PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL,SA,CT,SIGMA0
2,13.823,87.733,2020-01-02 14:08:00+00:00,80.0,25.575666666666667,34.715555555555554,34.88050388541335,25.56990235076214,22.958294859784928
2,13.823,87.733,2020-01-02 14:08:00+00:00,90.0,24.2915,34.8425,35.008333704385194,24.276865139874538,23.444648354003107
2,13.823,87.733,2020-01-02 14:08:00+00:00,100.0,23.3595,34.9225,35.08899732186812,23.338784933439673,23.78074019368387
2,13.823,87.733,2020-01-02 14:08:00+00:00,110.0,22.313000000000002,34.916,35.08272598832497,22.289529290077887,24.076761549241155
2,13.823,87.733,2020-01-02 14:08:00+00:00,120.0,20.9285,34.847,35.01365308528216,20.904412367696697,24.408316226605166
2,13.823,87.733,2020-01-02 14:08:00+00:00,130.0,19.743499999999997,34.83,34.99680879980854,19.717493309513664,24.71128064507434
2,13.823,87.733,2020-01-02 14:08:00+00:00,140.0,18.744999999999997,34.849000000000004,35.01610777143603,18.716349624226808,24.98274008214389
2,13.823,87.733,2020-01-02 14:08:00+00:00,150.0,17.741,34.8715,35.03892377391709,17.70994334464998,25.24959243664648
2,13.823,87.733,2020-01-02 14:08:00+00:00,160.0,17.01709090909091,34.888909090909095,35.05659199949919,16.984022117417346,25.437550635436764
2,13.823,87.733,2020-01-02 14:08:00+00:00,170.0,16.3396,34.9044,35.072329358739026,16.304759836921836,25.608639429948425
2,13.823,87.733,2020-01-02 14:08:00+00:00,180.0,15.506,34.9254,35.09359131471206,15.469554707924303,25.8148341134563
2,13.823,87.733,2020-01-02 14:08:00+00:00,190.0,14.853,34.944,35.112425118105165,14.81510554349616,25.97367017315264
2,13.823,87.733,2020-01-02 14:08:00+00:00,200.0,14.268777777777778,34.95677777777778,35.12540876650294,14.229687089243386,26.10949692672898
2,13.823,87.733,2020-01-02 14:08:00+00:00,210.0,13.693222222222222,34.96622222222222,35.13499162443491,13.653159812394401,26.237713014010296
2,13.823,87.733,2020-01-02 14:08:00+00:00,220.0,13.28125,34.97625,35.14514781203397,13.240107451483237,26.330177763044958
2,13.823,87.733,2020-01-02 14:08:00+00:00,230.0,12.978333333333333,34.986666666666665,35.155694813205905,12.93602060276949,26.39957652207181
2,13.823,87.733,2020-01-02 14:08:00+00:00,240.0,12.693200000000001,34.9966,35.16575619250805,12.649761634924005,26.464211708734638
2,13.823,87.733,2020-01-02 14:08:00+00:00,250.0,12.4792,35.004599999999996,35.17387493472629,12.434605667414086,26.51270829824898
2,13.823,87.733,2020-01-02 14:08:00+00:00,260.0,12.2652,35.0126,35.181987115387635,12.219490853946649,26.560751529633535
2,13.823,87.733,2020-01-02 14:08:00+00:00,270.0,12.076166666666667,35.017625,35.18710828088998,12.029395904677427,26.60126492362133
2,13.823,87.733,2020-01-02 14:08:00+00:00,280.0,11.897833333333333,35.021375,35.19094829347207,11.850038737458652,26.638407306162435
2,13.823,87.733,2020-01-02 14:08:00+00:00,290.0,11.732153846153846,35.024115384615385,35.19377381543581,11.683358887145111,26.672072471536467
2,13.823,87.733,2020-01-02 14:08:00+00:00,300.0,11.596,35.0245,35.19423216312634,11.54621161298093,26.698132155228677
2,13.823,87.733,2020-01-02 14:08:00+00:00,310.0,11.459846153846154,35.024884615384615,35.19469538222851,11.409085667709174,26.724006068852532
2,13.823,87.733,2020-01-02 14:08:00+00:00,320.0,11.336680000000001,35.025,35.194890153426584,11.28494092197958,26.747097062508374
2,13.823,87.733,2020-01-02 14:08:00+00:00,330.0,11.21908,35.025,35.19496898059131,11.166368807999273,26.76892600731935
2,13.823,87.733,2020-01-02 14:08:00+00:00,340.0,11.1082,35.025079999999996,35.19512819615931,11.054514437895884,26.789455304884996
2,13.823,87.733,2020-01-02 14:08:00+00:00,350.0,11.0242,35.02548,35.19560896642069,10.969473797895258,26.805257266287526
2,13.823,87.733,2020-01-02 14:08:00+00:00,360.0,10.940199999999999,35.02588,35.19609666598703,10.88444508707673,26.82099026146784
2,13.823,87.733,2020-01-02 14:08:00+00:00,370.0,10.84948,35.026,35.19630597504001,10.792734298549686,26.83763416585657
2,13.823,87.733,2020-01-02 14:08:00+00:00,380.0,10.75588,35.026,35.19639470092421,10.69816803720869,26.854609768410683
2,13.823,87.733,2020-01-02 14:08:00+00:00,390.0,10.664538461538461,35.02638461538462,35.196869914246605,10.605859036328784,26.87139351785686
2,13.823,87.733,2020-01-02 14:08:00+00:00,400.0,10.582230769230769,35.02830769230769,35.198891083167496,10.522537130171013,26.887699693525292
2,13.823,87.733,2020-01-02 14:08:00+00:00,410.0,10.499923076923077,35.03023076923077,35.200901201053114,10.43922753210947,26.903925866344935
2,13.823,87.733,2020-01-02 14:08:00+00:00,420.0,10.41675,35.02975,35.200488390477695,10.355114964242064,26.918350132367777
2,13.823,87.733,2020-01-02 14:08:00+00:00,430.0,10.333,35.02766666666667,35.198465199601344,10.270470597259937,26.931549815351218
2,13.823,87.733,2020-01-02 14:08:00+00:00,440.0,10.25056,35.025600000000004,35.19645874833146,10.187142734957206,26.944460812906527
2,13.823,87.733,2020-01-02 14:08:00+00:00,450.0,10.17336,35.0236,35.19451928077423,10.10904554333046,26.956450769496314
2,13.823,87.733,2020-01-02 14:08:00+00:00,460.0,10.096160000000001,35.0216,35.19257980518942,10.030958859165324,26.96837591242047
2,13.823,87.733,2020-01-02 14:08:00+00:00,470.0,10.02512,35.02044,35.19148442424726,9.959002764124723,26.97984443551195
2,13.823,87.733,2020-01-02 14:08:00+00:00,480.0,9.956719999999999,35.01964,35.19075079765883,9.889679009710694,26.991091941203422
2,13.823,87.733,2020-01-02 14:08:00+00:00,490.0,9.888,35.01876,35.18993677680775,9.820047330363177,27.002279806719116
2,13.823,87.733,2020-01-02 14:08:00+00:00,500.0,9.818,35.017559999999996,35.18880118757594,9.749156282718163,27.01338089264459
2,13.823,87.733,2020-01-02 14:08:00+00:00,510.0,9.748,35.01636,35.187668326390735,9.67827465093771,27.024430398921595
2,13.823,87.733,2020-01-02 14:08:00+00:00,520.0,9.68612,35.01516,35.18653819297115,9.615487701396127,27.034076331464803
2,13.823,87.733,2020-01-02 14:08:00+00:00,530.0,9.62772,35.01396,35.18540805436041,9.556173730785062,27.043102554761163
2,13.823,87.733,2020-01-02 14:08:00+00:00,540.0,9.56988,35.01284,35.18435830245656,9.497423364635887,27.052060824313003
2,13.823,87.733,2020-01-02 14:08:00+00:00,550.0,9.51428,35.01204,35.18363011399203,9.44090442864077,27.060863254313745
2,13.823,87.733,2020-01-02 14:08:00+00:00,560.0,9.45868,35.01124,35.18290192206674,9.384392674742598,27.069631188838912
2,13.823,87.733,2020-01-02 14:08:00+00:00,570.0,9.403360000000001,35.00988,35.18161097976041,9.328177141379532,27.077880613954903
2,13.823,87.733,2020-01-02 14:08:00+00:00,580.0,9.34816,35.00828,35.1800788538001,9.272092526496523,27.08588829019277
2,13.823,87.733,2020-01-02 14:08:00+00:00,590.0,9.294,35.00676,35.17862711368149,9.217048432601567,27.0937554715415
2,13.823,87.733,2020-01-02 14:08:00+00:00,600.0,9.244,35.005559999999996,35.1774969387326,9.166144894616972,27.1011672196812
2,13.823,87.733,2020-01-02 14:08:00+00:00,610.0,9.194,35.00436,35.17636968613274,9.115247544348165,27.108552912666028
2,13.823,87.733,2020-01-02 14:08:00+00:00,620.0,9.1398,35.00316,35.17524681930071,9.060177667061671,27.116588428120394
2,13.823,87.733,2020-01-02 14:08:00+00:00,630.0,9.0838,35.00196,35.174123946775715,9.003323976144426,27.124878867139614
2,13.823,87.733,2020-01-02 14:08:00+00:00,640.0,9.02756,35.000679999999996,35.172920674872444,8.946240183272636,27.13310956680607
2,13.823,87.733,2020-01-02 14:08:00+00:00,650.0,8.97036,34.99908,35.171395821396324,8.888214480860668,27.141206309534255
2,13.823,87.733,2020-01-02 14:08:00+00:00,660.0,8.913160000000001,34.99748,35.169870960329575,8.830196116973706,27.149266071323837
2,13.823,87.733,2020-01-02 14:08:00+00:00,670.0,8.84868,34.99672,35.16919023134571,8.764929945074924,27.159093897311095
2,13.823,87.733,2020-01-02 14:08:00+00:00,680.0,8.781080000000001,34.996320000000004,35.168871273756025,8.696563356183772,27.169646604462287
2,13.823,87.733,2020-01-02 14:08:00+00:00,690.0,8.712307692307693,34.99569230769231,35.16832349877149,8.627044327698204,27.1801528124754
2,13.823,87.733,2020-01-02 14:08:00+00:00,700.0,8.638846153846155,34.99415384615384,35.166860456659904,8.552888379965696,27.19061988721046
2,13.823,87.733,2020-01-02 14:08:00+00:00,710.0,8.565384615384614,34.992615384615384,35.16539617144894,8.478742473405356,27.201025675467235
2,13.823,87.733,2020-01-02 14:08:00+00:00,720.0,8.497499999999999,34.9905,35.163349222626294,8.410160757671877,27.210059307319398
2,13.823,87.733,2020-01-02 14:08:00+00:00,730.0,8.433333333333334,34.988,35.16091574805662,8.345290467599778,27.218170382592007
2,13.823,87.733,2020-01-02 14:08:00+00:00,740.0,8.36768,34.9856,35.15858275665509,8.278949128884268,27.226539413876708
2,13.823,87.733,2020-01-02 14:08:00+00:00,750.0,8.29608,34.9836,35.15665173309392,8.20669933752107,27.23607431394612
2,13.823,87.733,2020-01-02 14:08:00+00:00,760.0,8.22448,34.9816,35.15472070051535,8.134459191947887,27.24555129984151
2,13.823,87.733,2020-01-02 14:08:00+00:00,770.0,8.15484,34.9796,35.15278965891939,8.064176333894872,27.254676496723505
2,13.823,87.733,2020-01-02 14:08:00+00:00,780.0,8.08604,34.9776,35.150858608306024,7.994737434996373,27.263621385072383
2,13.823,87.733,2020-01-02 14:08:00+00:00,790.0,8.01612,34.97568,35.149007945128915,7.924193620722988,27.272741513699884
2,13.823,87.733,2020-01-02 14:08:00+00:00,800.0,7.94172,34.97408,35.147478859831054,7.849203180143629,27.282718769325356
2,13.823,87.733,2020-01-02 14:08:00+00:00,810.0,7.867319999999999,34.972480000000004,35.145949169057566,7.774222949037414,27.29263289519895
2,13.823,87.733,2020-01-02 14:08:00+00:00,820.0,7.8010399999999995,34.97032,35.143854299282246,7.707327689972715,27.300856805898093
2,13.823,87.733,2020-01-02 14:08:00+00:00,830.0,7.738239999999999,34.96792,35.141518228657716,7.643901492302932,27.30833596141133
2,13.823,87.733,2020-01-02 14:08:00+00:00,840.0,7.67632,34.96568,35.13934294228983,7.581354745349946,27.315768194970815
2,13.823,87.733,2020-01-02 14:08:00+00:00,850.0,7.61792,34.96408,35.13781082626157,7.522300965224754,27.32315297266655
2,13.823,87.733,2020-01-02 14:08:00+00:00,860.0,7.55952,34.962480000000006,35.136278703293094,7.463254736395614,27.330498319550088
2,13.823,87.733,2020-01-02 14:08:00+00:00,870.0,7.50476,34.96088,35.13474657338439,7.407830103265355,27.337284836289427
2,13.823,87.733,2020-01-02 14:08:00+00:00,880.0,7.45156,34.95928,35.13321443653549,7.353961182257755,27.343814791404156
2,13.823,87.733,2020-01-02 14:08:00+00:00,890.0,7.3986,34.9576,35.131601894545355,7.300338520432358,27.3502147638726
2,13.823,87.733,2020-01-02 14:08:00+00:00,900.0,7.3466,34.955600000000004,35.12966775176997,7.24768062250503,27.356194672652464
2,13.823,87.733,2020-01-02 14:08:00+00:00,910.0,7.2946,34.9536,35.12773313167384,7.195029204634407,27.36214243601512
2,13.823,87.733,2020-01-02 14:08:00+00:00,920.0,7.236416666666667,34.95154166666667,35.125735661329024,7.136248501418538,27.368872997664084
2,13.823,87.733,2020-01-02 14:08:00+00:00,930.0,7.175583333333333,34.94945833333333,35.1237130579602,7.0748458369254905,27.375912665637316
2,13.823,87.733,2020-01-02 14:08:00+00:00,940.0,7.115,34.947307692307696,35.12162280269421,7.01370021288735,27.382821549840855
2,13.823,87.733,2020-01-02 14:08:00+00:00,950.0,7.055,34.945,35.11937470371207,6.953143720197659,27.389483473945347
2,13.823,87.733,2020-01-02 14:08:00+00:00,960.0,6.995,34.942692307692305,35.117126595338824,6.892594956831049,27.396103203074745
2,13.823,87.733,2020-01-02 14:08:00+00:00,970.0,6.93696,34.940599999999996,35.11509493783038,6.833994973317251,27.402583408457303
2,13.823,87.733,2020-01-02 14:08:00+00:00,980.0,6.87976,34.9386,35.11315604067627,6.776234246064099,27.408982874726235
2,13.823,87.733,2020-01-02 14:08:00+00:00,990.0,6.82264,34.9366,35.11121713538319,6.71856018730361,27.415333024727715
2,13.823,87.733,2020-01-02 14:08:00+00:00,1000.0,6.76584,34.9346,35.109278221951165,6.6612108142603494,27.42160173075422
2,13.823,87.733,2020-01-02 14:08:00+00:00,1010.0,6.70904,34.9326,35.10733930038018,6.603868695019843,27.427832356335557
2,13.823,87.733,2020-01-02 14:08:00+00:00,1020.0,6.6542,34.93032,35.10511297411865,6.548481879097061,27.433538384319718
2,13.823,87.733,2020-01-02 14:08:00+00:00,1030.0,6.6002,34.92792,35.10276603865212,6.493936730145451,27.439002699934917
2,13.823,87.733,2020-01-02 14:08:00+00:00,1040.0,6.54788,34.9256,35.1004994948646,6.441062817714593,27.444273923053515
2,13.823,87.733,2020-01-02 14:08:00+00:00,1050.0,6.50228,34.9236,35.09855454551601,6.394852811161039,27.448882868444798
2,13.823,87.733,2020-01-02 14:08:00+00:00,1060.0,6.4566799999999995,34.9216,35.096609588715,6.348648260621202,27.45346673797303
2,13.823,87.733,2020-01-02 14:08:00+00:00,1070.0,6.40912,34.91932,35.094383220720005,6.300510551337209,27.458059660527624
2,13.823,87.733,2020-01-02 14:08:00+00:00,1080.0,6.36072,34.91692,35.092036242402166,6.251547806372142,27.462639426646774
2,13.823,87.733,2020-01-02 14:08:00+00:00,1090.0,6.31136,34.91468,35.08985005787568,6.201637059697486,27.467441265586558
2,13.823,87.733,2020-01-02 14:08:00+00:00,1100.0,6.25816,34.91308,35.088307077131866,6.1479172433017215,27.473212979321033
2,13.823,87.733,2020-01-02 14:08:00+00:00,1110.0,6.20496,34.911480000000005,35.086764090426115,6.094204147186167,27.478950917665543
2,13.823,87.733,2020-01-02 14:08:00+00:00,1120.0,6.15792,34.9096,35.08494115646239,6.04660556450265,27.48365067659938
2,13.823,87.733,2020-01-02 14:08:00+00:00,1130.0,6.11352,34.9076,35.082997775155015,6.001630096866931,27.487894171425523
2,13.823,87.733,2020-01-02 14:08:00+00:00,1140.0,6.07,34.90568,35.081134788331894,5.95753051977007,27.492065778069218
2,13.823,87.733,2020-01-02 14:08:00+00:00,1150.0,6.03,34.90408,35.07959340327924,5.916918316571403,27.496024457356725
2,13.823,87.733,2020-01-02 14:08:00+00:00,1160.0,5.99,34.902480000000004,35.07805201211545,5.87631071562252,27.499963543253898
2,13.823,87.733,2020-01-02 14:08:00+00:00,1170.0,5.951346153846154,34.901192307692305,35.07682449414913,5.837036438988181,27.503961910011412
2,13.823,87.733,2020-01-02 14:08:00+00:00,1180.0,5.91326923076923,34.900038461538465,35.07573149122381,5.79833598711475,27.507976042996916
2,13.823,87.733,2020-01-02 14:08:00+00:00,1190.0,5.875166666666666,34.898833333333336,35.074586943579206,5.759615222974018,27.511935005074974
2,13.823,87.733,2020-01-02 14:08:00+00:00,1200.0,5.836833333333333,34.89716666666667,35.0729785276402,5.7206770024665925,27.515539444701062
2,13.823,87.733,2020-01-02 14:08:00+00:00,1210.0,5.7985,34.895500000000006,35.071370105335426,5.681743112745379,27.519125749561454
2,13.823,87.733,2020-01-02 14:08:00+00:00,1220.0,5.75368,34.89388,35.069805109970424,5.636390707151236,27.52352355855305
2,13.823,87.733,2020-01-02 14:08:00+00:00,1230.0,5.70608,34.89228,35.068258723116166,5.588291240867555,27.5282508243115
2,13.823,87.733,2020-01-02 14:08:00+00:00,1240.0,5.65936,34.890679999999996,35.06671233060519,5.541068698072657,27.53284365224181
2,13.823,87.733,2020-01-02 14:08:00+00:00,1250.0,5.61616,34.88908,35.06516593243751,5.497335996290531,27.536984124265928
2,13.823,87.733,2020-01-02 14:08:00+00:00,1260.0,5.572959999999999,34.887480000000004,35.0636195286131,5.453608396725193,27.541101713268517
2,13.823,87.733,2020-01-02 14:08:00+00:00,1270.0,5.5291999999999994,34.88588,35.06207311913199,5.409331687845692,27.545263575828358
2,13.823,87.733,2020-01-02 14:08:00+00:00,1280.0,5.4852,34.884280000000004,35.060526703994164,5.364822670142769,27.549430607883323
2,13.823,87.733,2020-01-02 14:08:00+00:00,1290.0,5.44176,34.882600000000004,35.058899878872246,5.3208741364695245,27.553443896646286
2,13.823,87.733,2020-01-02 14:08:00+00:00,1300.0,5.4005600000000005,34.8806,35.05695142993556,5.279151563147352,27.5569151230045
2,13.823,87.733,2020-01-02 14:08:00+00:00,1310.0,5.359360000000001,34.8786,35.055002973928,5.237433738028609,27.560365287366494
2,13.823,87.733,2020-01-02 14:08:00+00:00,1320.0,5.32068,34.87716,35.053618476874135,5.198205727914778,27.563943153772925
2,13.823,87.733,2020-01-02 14:08:00+00:00,1330.0,5.28308,34.87596,35.05247594447987,5.160047058979039,27.567566918048442
2,13.823,87.733,2020-01-02 14:08:00+00:00,1340.0,5.24508,34.87468,35.05125300266745,5.121498104311398,27.571156327068365
2,13.823,87.733,2020-01-02 14:08:00+00:00,1350.0,5.20548,34.87308,35.04970843542516,5.081375460295117,27.57465982118447
2,13.823,87.733,2020-01-02 14:08:00+00:00,1360.0,5.16588,34.871480000000005,35.048163862352936,5.04125734036213,27.578143807092374
2,13.823,87.733,2020-01-02 14:08:00+00:00,1370.0,5.1223600000000005,34.86988,35.04661928345079,4.99726737708987,27.582059607578003
2,13.823,87.733,2020-01-02 14:08:00+00:00,1380.0,5.07716,34.86828,35.045074698718686,4.9516213988485,27.586144489572007
2,13.823,87.733,2020-01-02 14:08:00+00:00,1390.0,5.03204,34.8666,35.04344970238218,4.906061037448983,27.590131554260097
2,13.823,87.733,2020-01-02 14:08:00+00:00,1400.0,4.98724,34.8646,35.04150307624339,4.860826823851534,27.59380318428157
2,13.823,87.733,2020-01-02 14:08:00+00:00,1410.0,4.94244,34.8626,35.03955644281715,4.815597928256524,27.59744988481839
2,13.823,87.733,2020-01-02 14:08:00+00:00,1420.0,4.89904,34.86088,35.03789268396834,4.771754369001334,27.601137631415668
2,13.823,87.733,2020-01-02 14:08:00+00:00,1430.0,4.856240000000001,34.85928,35.0363517183397,4.7285073002451945,27.604831788749607
2,13.823,87.733,2020-01-02 14:08:00+00:00,1440.0,4.8131200000000005,34.857679999999995,35.03481074654605,4.684949006201873,27.60853880238642
2,13.823,87.733,2020-01-02 14:08:00+00:00,1450.0,4.76872,34.85608,35.03326976858741,4.640130868903531,27.612364617193634
2,13.823,87.733,2020-01-02 14:08:00+00:00,1460.0,4.7243200000000005,34.85448,35.031728784463745,4.5953180220109315,27.61616592147743
2,13.823,87.733,2020-01-02 14:08:00+00:00,1470.0,4.682440000000001,34.85288,35.03018779417508,4.553000382467164,27.619665897902223
2,13.823,87.733,2020-01-02 14:08:00+00:00,1480.0,4.64164,34.85128,35.0286467977214,4.51175464750378,27.623025831104087
2,13.823,87.733,2020-01-02 14:08:00+00:00,1490.0,4.60044,34.84968,35.02710579510272,4.4701184615403085,27.626408431993923
2,13.823,87.733,2020-01-02 14:08:00+00:00,1500.0,4.55764,34.848079999999996,35.02556478631902,4.4269065343647265,27.629943115823608
2,13.823,87.733,2020-01-02 14:08:00+00:00,1510.0,4.5148399999999995,34.84648,35.024023771370324,4.383699638317681,27.633454868957415
2,13.823,87.733,2020-01-02 14:08:00+00:00,1520.0,4.46588,34.8446,35.0221937338994,4.334417583565844,27.637375933000612
2,13.823,87.733,2020-01-02 14:08:00+00:00,1530.0,4.41428,34.8426,35.02022537104966,4.282536143457012,27.64143925389726
2,13.823,87.733,2020-01-02 14:08:00+00:00,1540.0,4.364520000000001,34.84068,35.01833741132868,4.232477075871037,27.645338010773457
2,13.823,87.733,2020-01-02 14:08:00+00:00,1550.0,4.32212,34.83908,35.01677107910566,4.189687325210109,27.6486841505739
2,13.823,87.733,2020-01-02 14:08:00+00:00,1560.0,4.27972,34.837480000000006,35.015204743040854,4.146902539389001,27.652007662515643
2,13.823,87.733,2020-01-02 14:08:00+00:00,1570.0,4.238720000000001,34.83588,35.013638403134244,4.105504869428706,27.655162239832634
2,13.823,87.733,2020-01-02 14:08:00+00:00,1580.0,4.198320000000001,34.83428,35.012072059385844,4.064704240373438,27.658233168849847
