PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1580.0,3.8873827160493826,36.16964197530864
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1590.0,3.845306451612903,36.16873387096774
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1600.0,3.805790322580645,36.16752419354838
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1610.0,3.7662741935483868,36.16631451612903
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1620.0,3.723992063492063,36.165119047619044
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1630.0,3.6807380952380946,36.16392857142857
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1640.0,3.6396086956521736,36.16282608695652
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1650.0,3.6060118577075095,36.16203557312253
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1660.0,3.5724150197628455,36.16124505928854
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1670.0,3.533064516129032,36.160165322580646
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1680.0,3.4911290322580646,36.15895564516129
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1690.0,3.448647773279353,36.157744939271254
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1700.0,3.404113360323887,36.15653036437247
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1710.0,3.3595789473684206,36.15531578947368
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1720.0,3.318630350194552,36.15413618677043
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1730.0,3.278941634241245,36.152968871595334
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1740.0,3.2410329218106995,36.15186008230453
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1750.0,3.2118148148148147,36.151037037037035
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1760.0,3.1825967078189294,36.15021399176955
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1770.0,3.1521857707509877,36.14941501976285
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1780.0,3.1213557312252966,36.14862450592886
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1790.0,3.091561752988048,36.14783266932271
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1800.0,3.0656653386454185,36.14703585657371
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1810.0,3.039768924302789,36.1462390438247
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1820.0,3.015694779116466,36.14571887550201
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1830.0,2.992401606425703,36.14531726907631
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1840.0,2.969530120481928,36.144831325301205
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1850.0,2.9482449799196786,36.1440281124498
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1860.0,2.9269598393574294,36.143224899598394
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1870.0,2.9067142857142856,36.142714285714284
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1880.0,2.886873015873016,36.142317460317464
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1890.0,2.866905511811024,36.14184251968504
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1900.0,2.8464330708661416,36.14105511811024
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1910.0,2.82596062992126,36.14026771653543
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1920.0,2.8046639344262294,36.139459016393445
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1930.0,2.7829426229508196,36.138639344262295
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1940.0,2.7616,36.137824
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1950.0,2.7416,36.137024000000004
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1960.0,2.7216,36.136224000000006
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1970.0,2.7004976076555023,36.135655502392346
6,13.283333333333331,86.63333333333334,2020-01-04 04:12:00+00:00,1980.0,2.6789665071770337,36.13517703349282
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,10.0,26.412,31.959500000000002
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,20.0,26.87030769230769,32.568
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,30.0,27.142200000000003,32.8674
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,40.0,27.462,33.375
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,50.0,26.9057,33.852399999999996
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,60.0,24.902,34.71
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,70.0,22.750833333333333,34.77766666666667
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,80.0,20.810583333333334,34.81875
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,90.0,20.24675,34.889250000000004
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,100.0,19.495428571428572,34.927214285714285
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,110.0,18.70690909090909,34.903636363636366
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,120.0,18.191615384615385,34.90161538461539
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,130.0,17.239555555555555,34.922444444444444
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,140.0,16.241000000000003,34.9458
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,150.0,15.524,34.963
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,160.0,14.720666666666666,34.98083333333334
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,170.0,14.331,34.993
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,180.0,13.864444444444445,35.019111111111116
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,190.0,13.468300000000001,35.0319
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,200.0,13.110984962406015,35.03624060150376
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,210.0,12.86060902255639,35.04225563909774
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,220.0,12.580702811244981,35.049987951807225
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,230.0,12.288734939759037,35.05842168674698
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,240.0,12.017701195219123,35.065
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,250.0,11.82088844621514,35.065
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,260.0,11.624075697211156,35.065
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,270.0,11.474930894308942,35.065
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,280.0,11.345256097560975,35.065
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,290.0,11.225843137254902,35.065294117647056
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,300.0,11.13721568627451,35.06647058823529
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,310.0,11.048588235294117,35.067647058823525
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,320.0,10.969430830039526,35.067446640316206
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,330.0,10.894332015810278,35.066656126482215
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,340.0,10.818731707317074,35.06579268292683
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,350.0,10.740682926829269,35.06457317073171
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,360.0,10.662634146341464,35.063353658536585
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,370.0,10.585972111553785,35.06243426294821
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,380.0,10.509876494023905,35.06163745019921
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,390.0,10.433354838709677,35.061
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,400.0,10.355129032258064,35.061
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,410.0,10.276903225806452,35.061
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,420.0,10.196463414634147,35.06041463414634
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,430.0,10.115162601626016,35.05960162601626
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,440.0,10.03684126984127,35.05869047619047
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,450.0,9.966999999999999,35.0575
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,460.0,9.89715873015873,35.056309523809524
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,470.0,9.82888047808765,35.0551155378486
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,480.0,9.76115139442231,35.0539203187251
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,490.0,9.691749999999999,35.052734615384615
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,500.0,9.61675,35.05158076923077
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,510.0,9.54175,35.05042692307692
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,520.0,9.46675,35.049212499999996
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,530.0,9.39175,35.0479625
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,540.0,9.315618473895583,35.04653815261044
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,550.0,9.235698795180722,35.04453012048193
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,560.0,9.155779116465864,35.042522088353415
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,570.0,9.087698039215686,35.040839215686276
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,580.0,9.023776470588235,35.03927058823529
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,590.0,8.96212,35.037772
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,600.0,8.910120000000001,35.036572
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,610.0,8.858120000000001,35.035371999999995
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,620.0,8.800156626506025,35.033891566265055
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,630.0,8.7395140562249,35.032285140562244
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,640.0,8.678016129032258,35.03059677419355
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,650.0,8.613096774193549,35.02858064516129
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,660.0,8.548177419354838,35.026564516129035
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,670.0,8.466351999999999,35.023696
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,680.0,8.377951999999999,35.020496
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,690.0,8.290709803921567,35.017396078431375
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,700.0,8.207572549019607,35.01465098039216
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,710.0,8.124435294117646,35.01190588235294
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,720.0,8.057620408163265,35.009632653061225
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,730.0,7.9988448979591835,35.0075918367347
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,740.0,7.940768,35.00556
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,750.0,7.885168,35.00356
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,760.0,7.829568,35.00156
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,770.0,7.766285714285714,34.99957142857143
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,780.0,7.700015873015873,34.9975873015873
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,790.0,7.635525896414343,34.9957609561753
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,800.0,7.578155378486056,34.99456573705179
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,810.0,7.520784860557769,34.99337051792829
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,820.0,7.456906882591094,34.9916032388664
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,830.0,7.390105263157895,34.98957894736842
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,840.0,7.3249375,34.9873984375
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,850.0,7.2655625,34.9846640625
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,860.0,7.2061874999999995,34.9819296875
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,870.0,7.149754098360655,34.97937704918033
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,880.0,7.09483606557377,34.976918032786884
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,890.0,7.042064516129032,34.974733870967746
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,900.0,6.996903225806451,34.973524193548386
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,910.0,6.951741935483871,34.97231451612903
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,920.0,6.904901185770751,34.970830039525694
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,930.0,6.857470355731226,34.96924901185771
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,940.0,6.80992,34.967664000000006
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,950.0,6.76192,34.966064
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,960.0,6.71392,34.964464
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,970.0,6.662172131147541,34.962545081967214
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,980.0,6.608893442622951,34.96049590163935
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,990.0,6.557513833992095,34.958466403162056
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1000.0,6.511268774703558,34.95649011857708
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1010.0,6.46502371541502,34.954513833992095
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1020.0,6.409313253012049,34.95221686746988
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1030.0,6.350277108433735,34.94980722891566
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1040.0,6.294142292490118,34.947604743083005
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1050.0,6.246711462450593,34.94602371541502
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1060.0,6.1992806324110665,34.944442687747035
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1070.0,6.157653543307086,34.94286614173228
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1080.0,6.11828346456693,34.94129133858268
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1090.0,6.079177419354839,34.93970967741935
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1100.0,6.041274193548388,34.938096774193546
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1110.0,6.003370967741936,34.93648387096774
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1120.0,5.96610569105691,34.93486178861789
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1130.0,5.929113821138211,34.933235772357726
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1140.0,5.892903614457831,34.931710843373494
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1150.0,5.859168674698795,34.93050602409639
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1160.0,5.825433734939759,34.92930120481928
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1170.0,5.77703861003861,34.927552123552125
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1180.0,5.7237567567567575,34.92562162162162
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1190.0,5.67119512195122,34.92367479674797
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1200.0,5.622414634146342,34.921642276422766
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1210.0,5.573634146341464,34.91960975609756
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1220.0,5.531168674698796,34.91787550200803
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1230.0,5.4914096385542175,34.91626907630522
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1240.0,5.452692,34.914747999999996
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1250.0,5.417892,34.913548
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1260.0,5.383092,34.912348
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1270.0,5.348192771084338,34.910859437751
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1280.0,5.313253012048192,34.9092530120482
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1290.0,5.276508064516128,34.907645161290326
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1300.0,5.233362903225806,34.90603225806452
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1310.0,5.190217741935483,34.904419354838716
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1320.0,5.1521171875,34.903132812500004
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1330.0,5.1157890625,34.9019609375
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1340.0,5.079341463414635,34.90070731707318
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1350.0,5.042349593495935,34.89908130081301
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1360.0,5.0053577235772355,34.89745528455285
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1370.0,4.960451612903226,34.89583870967742
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1380.0,4.912467741935484,34.894225806451615
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1390.0,4.866304,34.892616000000004
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1400.0,4.8259039999999995,34.891016
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1410.0,4.7855039999999995,34.889416000000004
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1420.0,4.750039682539683,34.8878253968254
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1430.0,4.716309523809524,34.88623809523809
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1440.0,4.6817280000000006,34.884736
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1450.0,4.644128,34.883536
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1460.0,4.606528,34.882335999999995
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1470.0,4.563325301204819,34.880554216867466
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1480.0,4.5179437751004015,34.87854618473896
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1490.0,4.4722301587301585,34.87654365079365
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1500.0,4.425404761904762,34.87455952380952
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1510.0,4.378579365079366,34.8725753968254
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1520.0,4.326791164658635,34.87057429718875
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1530.0,4.272975903614458,34.86856626506024
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1540.0,4.22,34.86655284552845
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1550.0,4.17,34.86452032520325
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1560.0,4.12,34.86248780487805
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1570.0,4.075261538461539,34.860830769230766
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1580.0,4.032184615384615,34.85929230769231
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1590.0,3.9887510204081638,34.857673469387755
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1600.0,3.943444897959184,34.85563265306122
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1610.0,3.8981387755102044,34.853591836734694
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1620.0,3.8545714285714285,34.85187301587302
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1630.0,3.8117142857142854,34.85028571428571
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1640.0,3.768597609561753,34.84862151394422
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1650.0,3.724374501992032,34.84662948207171
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1660.0,3.6801513944223108,34.8446374501992
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1670.0,3.6404,34.842933333333335
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1680.0,3.6027529411764707,34.841364705882356
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1690.0,3.5651652892561985,34.83978512396695
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1700.0,3.5279752066115706,34.83813223140496
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1710.0,3.4907851239669423,34.83647933884298
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1720.0,3.451147410358566,34.83486852589641
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1730.0,3.410509960159363,34.83327490039841
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1740.0,3.370741935483871,34.83167741935484
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1750.0,3.3344516129032256,34.830064516129035
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1760.0,3.2981612903225805,34.82845161290323
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1770.0,3.2706506024096385,34.82713253012049
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1780.0,3.24655421686747,34.825927710843374
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1790.0,3.221600806451613,34.82481451612904
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1800.0,3.1937782258064518,34.82400806451613
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1810.0,3.16595564516129,34.823201612903226
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1820.0,3.141,34.8221
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1830.0,3.117,34.8209
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1840.0,3.0930239043824703,34.819701195219125
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1850.0,3.069119521912351,34.818505976095615
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1860.0,3.045215139442231,34.81731075697211
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1870.0,3.0202109375,34.8161328125
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1880.0,2.9948203125000004,34.8149609375
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1890.0,2.9698857142857147,34.81385306122449
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1900.0,2.9470285714285716,34.813036734693874
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1910.0,2.924171428571429,34.81222040816326
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1920.0,2.90070281124498,34.81112048192771
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1930.0,2.877008032128514,34.8099156626506
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1940.0,2.854104,34.808808
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1950.0,2.8337039999999996,34.808008
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1960.0,2.8133039999999996,34.807208
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1970.0,2.7951811023622044,34.80641732283465
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1980.0,2.7778582677165353,34.80562992125984
8,14.574,84.878,2020-01-04 14:10:57+00:00,10.0,26.488,32.251
8,14.574,84.878,2020-01-04 14:10:57+00:00,20.0,27.00588888888889,32.89688888888889
8,14.574,84.878,2020-01-04 14:10:57+00:00,30.0,27.488,33.625
8,14.574,84.878,2020-01-04 14:10:57+00:00,40.0,27.3155,33.7115
8,14.574,84.878,2020-01-04 14:10:57+00:00,50.0,27.055999999999997,33.7755
8,14.574,84.878,2020-01-04 14:10:57+00:00,60.0,26.278,34.167
8,14.574,84.878,2020-01-04 14:10:57+00:00,70.0,24.7755,34.6325
8,14.574,84.878,2020-01-04 14:10:57+00:00,80.0,23.1495,34.782
8,14.574,84.878,2020-01-04 14:10:57+00:00,90.0,21.724454545454545,34.80390909090909
8,14.574,84.878,2020-01-04 14:10:57+00:00,100.0,20.305888888888887,34.82811111111111
8,14.574,84.878,2020-01-04 14:10:57+00:00,110.0,18.939500000000002,34.848
8,14.574,84.878,2020-01-04 14:10:57+00:00,120.0,17.806090909090912,34.86536363636363
8,14.574,84.878,2020-01-04 14:10:57+00:00,130.0,16.798333333333336,34.89144444444444
8,14.574,84.878,2020-01-04 14:10:57+00:00,140.0,16.0065,34.915
8,14.574,84.878,2020-01-04 14:10:57+00:00,150.0,15.417,34.9315
8,14.574,84.878,2020-01-04 14:10:57+00:00,160.0,14.8795,34.9465
8,14.574,84.878,2020-01-04 14:10:57+00:00,170.0,14.329363636363636,34.963
8,14.574,84.878,2020-01-04 14:10:57+00:00,180.0,13.8402,34.9802
8,14.574,84.878,2020-01-04 14:10:57+00:00,190.0,13.410888888888888,34.99288888888889
8,14.574,84.878,2020-01-04 14:10:57+00:00,200.0,13.029222222222222,35.0015
